Date,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (km),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
45495,July 22 2024,Dashley - SL,game, game, 45495.35497338,45495.435136574,"6926",3.8242,0,1,80.6382,0,0,0,246.9461,4.6045,33.1289,2.3223,5.5168,0,3.3289,3.6711,"1.6934","1.9958","0.1351","0","0","5461.6","1426.1","38.4","0","0","65","0","0","0","0","0","1","0","0","0","1.788","0.1925","0.0302","0.0021","0","3261.1","136.2","15.2","1","0","1.6328","0.1517","0.024","0.0028","0.0001","3365.6","128","16.6","2.3","0.1","2.4861","0.9304","0.2584","0.0946","0.0307","0.0126","0.0045","0.0033","0.0024","0.0004","0.0007","6146.9","617.3","107.2","35.6","11.1","4.3","1.5","1.2","0.7","0.1","0.2","6926.1","0","0","0","0","0","79","42","9","0","0","72","40","5","0"
45495,July 22 2024,Kylie - SL,game, game, 45495.356461806,45495.437780093,"7026",3.4409,0,0,72.9067,1,0,0,201.8301,4.2978,29.3847,2.0727,4.8335,0,4.1051,3.6041,"1.3293","1.942","0.1697","0","0","5556.3","1420.9","48.8","0","0","42","1","0","0","0","0","0","0","0","0","1.5728","0.1873","0.0317","0.0031","0.0005","2568.1","134.8","15.9","1.4","0.2","1.4805","0.1359","0.0276","0.0016","0","4166","118","20.4","1.2","0","2.2172","0.7946","0.263","0.1107","0.0343","0.013","0.0047","0.0022","0.0007","0","0.0005","6327.8","533.1","106","39.3","12.4","4.5","1.8","0.7","0.2","0","0.2","7025.9","0","0","0","0","0","62","46","6","0","0","64","43","8","1"
45495,July 22 2024,Carolina - SL,game, game, 45495.354835648,45495.439519676,"7317",4.8925,0,4,104.3346,0,0,0,282.4915,4.7023,40.1187,2.8451,8.6337,1,4.8519,3.626,"1.8215","2.7879","0.283","0","0","5290.5","1945.9","80.3","0","0","86","0","0","0","0","0","4","0","0","0","2.2424","0.2627","0.0493","0.0051","0.0009","3182.5","191.3","25.6","2.8","0.4","2.1029","0.1868","0.0382","0.0043","0","3717.6","165.7","27.1","3.7","0","2.7733","1.4611","0.4035","0.1581","0.052","0.0244","0.0108","0.0036","0.0034","0.0015","0.0009","6102.9","968.7","159.7","53.2","17.6","8.2","3.4","1.2","1","0.5","0.3","7316.7","0","0","0","0","0","110","51","8","0","0","87","56","11","1"
45495,July 22 2024,Olivia - SL,game, game, 45495.356347222,45495.43774537,"7033",3.7748,3.601,4,83.1597,1,0,0,260.5131,4.9334,32.2038,2.3571,6.7683,18,5.2334,4.1253,"1.3127","2.1227","0.3358","0.0036","0","5455.6","1481.3","95.2","0.7","0","216","1","0","0","0","0","4","0","0","0","1.59","0.2583","0.0835","0.0161","0.0019","2961","173.5","41.1","6.6","0.7","1.5627","0.1975","0.0557","0.0089","0.0003","3649.2","154.5","38.9","7.1","0.2","2.128","0.9231","0.3966","0.1908","0.0762","0.0332","0.0138","0.0097","0.0016","0.0002","0.0016","6150.4","614.5","153.8","65.5","27.6","11.3","4.9","3.4","0.7","0.1","0.6","7032.8","0","0","0","0","0","80","77","23","2","0","58","76","26","3"
45495,July 22 2024,Evie McChesney,1st.half, game, 45495.354899306,45495.395221065,"3484",2.0253,1.542,2,43.7805,4,0,0,123.2097,4.8578,34.8791,2.504,7.1162,0,4.1172,4.0089,"0.7544","1.1304","0.139","0.0015","0","2660.1","784.7","38.5","0.3","0","35","4","0","0","0","0","2","0","0","0","0.9352","0.1237","0.0248","0.0041","0.0004","1576.6","80.4","11.4","1.7","0.1","0.8048","0.111","0.0186","0.0025","0.0002","1709.7","89.6","12.1","1.8","0.2","1.1334","0.5796","0.172","0.0839","0.0265","0.0158","0.0074","0.0036","0.0021","0.0002","0.0008","2980.8","386.9","69.2","28","9","5.1","2.3","1.2","0.7","0.1","0.3","0","0","0","0","0","0","56","24","7","1","0","47","29","7","1"
45495,July 22 2024,Gregory - SL,1st.half, game, 45495.358390046,45495.401114583,"3691",1.9509,0,1,40.9622,2,0,0,121.7967,4.6778,31.7129,2.2282,5.8381,18,3.8037,3.1852,"0.8325","0.9677","0.1507","0","0","2944.6","706.3","40.4","0","0","120","2","0","0","0","0","0","1","0","0","0.9228","0.0838","0.0181","0.0008","0","1623.2","58.8","9.7","0.4","0","0.8443","0.0688","0.0119","0.0002","0","1928.5","61.3","9.2","0.2","0","1.2173","0.4773","0.1228","0.0925","0.0232","0.0127","0.0042","0.0004","0","0.0003","0","3274.8","328.5","48.3","27","7.5","3.6","1.4","0.1","0","0.1","0","3691.3","0","0","0","0","0","35","17","1","0","0","34","21","2","0"
45495,July 22 2024,Kellan - SL,1st.half, game, 45495.387908565,45495.413260417,"2190",1.7795,13.977,4,41.4572,3,0,0,113.7868,5.14,48.7535,3.771,14.0933,2,4.6425,4.7378,"0.6024","0.9696","0.1935","0.014","0","1502.9","632.5","52.3","2.7","0","66","3","0","0","0","0","4","0","0","0","0.7221","0.1416","0.0531","0.0149","0.0059","909.2","89.6","22.9","6.2","2","0.6616","0.131","0.0409","0.0072","0.0012","1040.9","90.5","23.5","4.8","0.8","0.8265","0.5429","0.1914","0.1007","0.0441","0.0245","0.0211","0.0151","0.0083","0.0016","0.0033","1690.7","351.6","77.9","32.8","13.1","8.1","7.4","4.3","2.6","0.6","1.3","2190.4","0","0","0","0","0","43","39","13","5","0","40","31","18","9"
45495,July 22 2024,Bowman - SL,1st.half, game, 45495.358126157,45495.399700231,"3592",2.3702,3.654,1,52.0958,1,0,0,148.5519,5.2845,39.5912,2.8897,9.9248,18,4.3482,4.026,"0.9037","1.2161","0.2467","0.0037","0","2720.6","802.8","67.9","0.7","0","64","1","0","0","0","0","1","0","0","0","1.0276","0.175","0.0347","0.0042","0.0001","1550.7","106.3","17.1","1.9","0.1","0.9625","0.1396","0.0236","0.0024","0.0004","1796.8","100.7","16.1","2.1","0.2","1.2633","0.5916","0.2854","0.1449","0.0461","0.0199","0.0158","0.0013","0.0009","0.0002","0.0008","3029.9","374.8","113.1","47.2","15.2","5.8","4.8","0.5","0.3","0.1","0.3","3592","0","0","0","0","0","83","40","6","1","0","66","49","7","1"
45495,July 22 2024,Teddy - SL,1st.half, game, 45495.361248843,45495.400416088,"3384",1.9899,0.504,0,43.5693,0,0,0,124.869,4.6311,35.2817,2.5653,7.4914,0,3.3616,3.9667,"0.7315","1.0583","0.1995","0.0005","0","2596.5","730.1","57.2","0.1","0","46","0","0","0","0","0","0","0","0","0","0.8575","0.1335","0.0408","0.0013","0","1488.1","82.9","18.8","0.6","0","0.8182","0.1114","0.0238","0.0035","0","1693.9","80.4","16.7","2.5","0","1.1051","0.4849","0.2285","0.0982","0.0453","0.015","0.0071","0.0038","0.0011","0.0006","0.0002","2915","323.5","87","32.8","15.5","5.7","2.4","1.4","0.3","0.2","0.1","3383.9","0","0","0","0","0","43","31","9","1","0","32","49","6","0"
45495,July 22 2024,Alex - SL,1st.half, game, 45495.35884838,45495.399045718,"3473",2.3565,49.683,6,54.6469,2,0,0,135.0585,5.7445,40.7104,3.135,11.1863,0,5.2243,5.1152,"0.6547","1.3214","0.3306","0.0497","0","2500.8","872","91","9.2","0","94","2","0","0","0","0","5","1","0","0","0.9537","0.1935","0.061","0.0257","0.0041","1365.9","107.6","24.7","10","1.4","0.9037","0.1498","0.0482","0.0141","0.0027","1831.5","91.5","28.5","10.1","1.8","1.0493","0.6311","0.3158","0.1599","0.0876","0.0394","0.0328","0.0206","0.0094","0.0043","0.0064","2834.3","406.5","121.2","50.7","25.2","12.8","9.6","5.9","3.2","1.2","2.4","3473","0","0","0","0","0","61","38","26","8","0","61","39","27","7"
45495,July 22 2024,Jameson - SL,1st.half, game, 45495.362060185,45495.400603588,"3330",2.3375,27.621,6,52.0925,0,0,0,140.0605,5.7645,42.1166,3.1167,8.243,0,4.8334,5.7423,"0.8596","1.152","0.2982","0.0276","0","2422.5","822.6","79.8","5.2","0","64","0","0","0","0","0","2","4","0","0","1.0153","0.1501","0.0501","0.0137","0.0013","1548.2","86.2","19.8","4.8","0.6","0.9443","0.1161","0.0364","0.0087","0.0014","1562.5","83.3","18.5","5.3","0.9","1.308","0.5374","0.1876","0.1567","0.0661","0.029","0.0194","0.0152","0.0059","0.0045","0.0077","2805.8","363.9","70.9","46.6","18.6","8.6","5.4","4.7","1.7","1.5","2.4","3330.1","0","0","0","0","0","38","31","15","5","0","33","36","17","2"
45495,July 22 2024,Gabriel - SL,1st.half, game, 45495.361236111,45495.398383102,"3209",1.8831,7.161,3,40.9191,0,0,0,116.6912,4.9778,35.21,2.5402,8.6088,18,5.2162,3.899,"0.5979","1.0995","0.1786","0.0072","0","2408.8","751.8","47.5","1.4","0","52","0","0","0","0","0","2","1","0","0","0.8555","0.1102","0.0245","0.004","0.0012","1233.9","71.9","11.2","1.9","0.4","0.7687","0.0963","0.0206","0.0021","0","1800","73.3","15.4","1.5","0","0.9222","0.6061","0.1757","0.1023","0.0418","0.0172","0.0085","0.0045","0.0033","0.0004","0.0012","2683.2","402.2","69.7","31","13.1","4.9","2.7","1.3","0.9","0.2","0.3","3209.5","0","0","0","0","0","50","29","7","0","0","37","24","9","2"
45495,July 22 2024,Taylor - SL,1st.half, game, 45495.359578704,45495.399230324,"3426",2.0432,17.137,4,45.4489,1,0,0,138.032,5.7845,35.7833,2.6433,8.2025,0,4.7956,4.4,"0.656","1.2097","0.1604","0.0171","0","2551.5","827.4","43.7","3.2","0","113","1","0","0","0","0","3","1","0","0","0.8539","0.1351","0.0402","0.0146","0.0035","1461.1","85.4","17.5","5.7","1.1","0.8395","0.1227","0.0293","0.004","0.0003","1745.3","87.5","19.1","2.9","0.2","1.0491","0.5978","0.2047","0.0864","0.0445","0.0326","0.0144","0.0056","0.0045","0.0007","0.0029","2883.2","396","84.5","29.5","14.3","10.3","4.1","1.6","1.3","0.2","0.8","3425.8","0","0","0","0","0","51","39","11","2","0","41","35","16","5"
45495,July 22 2024,Kade - SL,1st.half, game, 45495.360234954,45495.399311343,"3376",2.4545,13.242,6,56.4248,1,0,0,141.3506,5.5356,43.6221,3.3299,10.6362,18,5.6852,4.6556,"0.7038","1.4409","0.2965","0.0132","0","2306.2","986.2","81.3","2.5","0","54","1","0","0","0","0","6","0","0","0","1.0129","0.2022","0.0643","0.0139","0.0041","1535.5","115.3","28","5.5","1.8","0.9284","0.1555","0.0605","0.0112","0.0015","1544.4","103.3","33.9","7.5","1","1.1952","0.6721","0.2871","0.1362","0.0629","0.0373","0.0234","0.0174","0.0098","0.0061","0.0069","2722.6","444.5","110.5","45.4","20.1","12.9","7.7","5.4","3.1","1.9","2.1","3376.2","0","0","0","0","0","43","52","26","6","0","52","49","16","7"
45495,July 22 2024,Lucas - SL,1st.half, game, 45495.361237269,45495.399728009,"3325",2.0655,2.592,2,44.2719,0,0,0,122.7733,4.9023,37.2722,2.6525,7.6861,0,3.794,3.9445,"0.7512","1.1687","0.143","0.0026","0","2465.8","819.7","39.5","0.5","0","31","0","0","0","0","0","2","0","0","0","0.9765","0.1155","0.0189","0.0014","0","1486.7","76.6","9.2","0.6","0","0.841","0.0893","0.0194","0.0034","0","1662.4","72.2","15.1","2.7","0","1.1817","0.5805","0.1662","0.0859","0.0273","0.0135","0.0066","0.0027","0.0002","0.0009","0","2832.6","380.2","66.1","29.3","9.4","4.3","2.4","0.8","0.1","0.3","0","3325.6","0","0","0","0","0","44","32","10","0","0","45","27","5","0"
45495,July 22 2024,Dashley - SL,1st.half, game, 45495.35497338,45495.395054977,"3463",1.5832,0,0,32.944,0,0,0,110.9102,4.0089,27.4304,1.8954,4.4181,0,3.2963,3.36,"0.6964","0.8387","0.0481","0","0","2852.4","596.3","14.3","0","0","28","0","0","0","0","0","0","0","0","0","0.758","0.0659","0.0087","0.001","0","1643.4","50","4.6","0.4","0","0.6887","0.0533","0.0069","0.0008","0","1709.9","49.4","4.7","0.6","0","1.0163","0.4087","0.1105","0.0323","0.0091","0.0038","0.0012","0.0008","0.0005","0","0","3126.5","274.2","43.9","12.7","3.4","1.4","0.4","0.3","0.2","0","0","3463","0","0","0","0","0","30","10","4","0","0","21","13","2","0"
45495,July 22 2024,Kylie - SL,1st.half, game, 45495.356461806,45495.397120949,"3513",1.6323,0,0,34.5116,1,0,0,94.7521,4.2934,27.8785,1.9574,4.9048,0,3.6041,3.2267,"0.6114","0.9307","0.0902","0","0","2814.8","672.8","25.3","0","0","11","1","0","0","0","0","0","0","0","0","0.7594","0.0798","0.0154","0.0014","0","1270.6","56.8","7.1","0.5","0","0.7005","0.0617","0.0137","0.0005","0","2118","50.7","8.7","0.5","0","1.0243","0.395","0.1224","0.0621","0.0167","0.0064","0.003","0.0016","0.0007","0","0","3171.3","261.3","49.4","21.1","6","2","1.1","0.5","0.2","0","0","3512.9","0","0","0","0","0","29","21","2","0","0","29","20","3","0"
45495,July 22 2024,Carolina - SL,1st.half, game, 45495.354835648,45495.397177662,"3658",2.247,0,1,48.0957,0,0,0,137.2238,4.6711,36.8567,2.6194,8.411,0,4.8519,3.5519,"0.8262","1.2604","0.1605","0","0","2758","854.3","46","0","0","66","0","0","0","0","0","1","0","0","0","1.0088","0.1238","0.0277","0.0028","0.0009","1690.1","85","13.3","1.3","0.4","0.9689","0.0979","0.0154","0.0009","0","1779.2","77.4","10.7","0.9","0","1.2453","0.6126","0.2491","0.0926","0.0256","0.0135","0.0045","0.0018","0.0014","0.0007","0","3116.7","397.4","97.3","31.1","8.7","4.6","1.2","0.7","0.4","0.2","0","3658.3","0","0","0","0","0","62","26","2","0","0","41","31","5","1"
45495,July 22 2024,Olivia - SL,1st.half, game, 45495.356347222,45495.397046296,"3516",1.7231,0,0,37.1503,1,0,0,121.3471,4.3756,29.4039,2.105,6.3476,18,5.2334,4.0074,"0.5988","1.0002","0.1241","0","0","2785.5","694.8","36","0","0","106","1","0","0","0","0","0","0","0","0","0.7594","0.0976","0.0249","0.0041","0.0013","1491.8","67.5","13.3","1.8","0.5","0.7427","0.0726","0.0177","0.0025","0.0002","1869.5","57.8","12.1","1.9","0.1","0.9712","0.4647","0.1849","0.066","0.018","0.0104","0.0047","0.0023","0.0002","0","0.0005","3105.8","303","71","22.8","7","3.8","1.8","0.8","0.1","0","0.2","3516.3","0","0","0","0","0","47","24","5","1","0","28","26","9","1"
45495,July 22 2024,Evie McChesney,2nd.half, game, 45495.395221065,45495.435542824,"3484",2.0871,0.51,0,44.405,0,0,0,125.5982,4.5023,35.9436,2.5567,5.6575,0,3.3956,3.6223,"0.9115","1.0998","0.0752","0.0005","0","2653.3","808.3","22.2","0.1","0","25","0","0","0","0","0","0","0","0","0","0.9723","0.127","0.0214","0.0033","0","1606.1","93.9","12.6","1.7","0","0.8504","0.0949","0.0165","0.0014","0","1663.5","92","13","1.1","0","1.3651","0.5078","0.1439","0.0428","0.0151","0.0067","0.0033","0.0021","0.0003","0","0","3046.2","350.7","60","16.6","5.8","2.5","1.3","0.7","0.1","0","0","0","0","0","0","0","0","48","25","5","0","0","49","26","8","0"
45495,July 22 2024,Gregory - SL,2nd.half, game, 45495.401114583,45495.44383912,"3691",1.879,1.572,0,40.2345,5,0,0,134.6964,5.04,30.5447,2.1764,4.7081,0,3.9111,4.5111,"0.8732","0.9227","0.0814","0.0016","0","2994.5","672.8","23.9","0.3","0","123","5","0","0","0","0","0","0","0","0","0.8752","0.1146","0.0198","0.003","0","1372.1","82.8","10.1","1.4","0","0.7693","0.0744","0.0198","0.0024","0.0005","2135.2","71.8","16","1.7","0.4","1.2781","0.3779","0.1426","0.0483","0.0183","0.0056","0.004","0.0009","0.0005","0.001","0.0019","3347.2","257.1","56.8","18.3","6.9","2.1","1.6","0.4","0.1","0.5","0.5","3691.5","0","0","0","0","0","31","32","4","1","0","38","25","7","0"
45495,July 22 2024,Kellan - SL,2nd.half, game, 45495.413260417,45495.438612269,"2190",1.381,0,2,29.8946,0,0,0,89.8833,4.7867,37.8361,2.7196,5.0084,0,6.6263,3.9297,"0.5846","0.7253","0.0711","0","0","1632.3","537.6","20.4","0","0","23","0","0","0","0","0","2","0","0","0","0.6261","0.0766","0.0198","0.0047","0.0002","831.8","57.8","9.7","2.1","0.1","0.5774","0.0537","0.0198","0.0026","0.0001","1227.7","46.8","12","2.1","0.2","0.907","0.3054","0.0965","0.0354","0.0126","0.0137","0.0047","0.0032","0.002","0.0007","0","1910.2","216.2","37","12.9","5.1","5.4","1.5","1.1","0.7","0.2","0","2190.5","0","0","0","0","0","19","24","9","0","0","17","20","9","1"
45495,July 22 2024,Bowman - SL,2nd.half, game, 45495.399700231,45495.441274306,"3592",2.0055,0,0,42.3026,1,0,0,125.1777,4.2089,33.4988,2.4031,7.6613,0,3.7156,3.6064,"0.8493","1.0923","0.0639","0","0","2799.1","774.5","18.5","0","0","31","1","0","0","0","0","0","0","0","0","0.9281","0.1123","0.0185","0.0015","0","1412","87.8","10.8","0.8","0","0.8493","0.0853","0.0099","0.0006","0","1986.8","84.2","9.2","0.5","0","1.2217","0.5861","0.14","0.0341","0.0141","0.0062","0.0023","0.0003","0.0004","0.0003","0","3119.4","390.3","61.3","13","4.8","2.1","0.8","0.1","0.2","0.1","0","3592.1","0","0","0","0","0","54","21","2","0","0","38","26","3","0"
45495,July 22 2024,Teddy - SL,2nd.half, game, 45495.400416088,45495.439583333,"3384",1.9377,4.717,2,42.7646,1,0,0,113.3794,5.16,34.3556,2.5278,7.3286,0,4.52,4.1556,"0.5978","1.1161","0.2191","0.0047","0","2522.8","798.8","61.5","0.9","0","30","1","0","0","0","0","2","0","0","0","0.8378","0.151","0.0285","0.0036","0.0003","1297","88.9","14.1","1.6","0.2","0.7836","0.0971","0.032","0.0034","0.0005","1883.9","73.3","21.8","3","0.2","1.0681","0.4671","0.2102","0.1048","0.0445","0.0278","0.0086","0.0029","0.0009","0.001","0.0017","2927.2","312.7","80.5","34.1","15.3","9.1","2.8","1","0.3","0.4","0.6","3384.2","0","0","0","0","0","31","44","10","1","0","43","41","6","1"
45495,July 22 2024,Alex - SL,2nd.half, game, 45495.399045718,45495.439243056,"3473",2.3872,19.284,5,53.8185,2,0,0,133.9828,5.9512,41.2423,3.0874,8.8538,1,5.9156,4.4482,"0.8087","1.3187","0.2406","0.0193","0","2475.6","928.4","65.5","3.6","0","97","2","0","0","0","0","5","0","0","0","0.9865","0.1793","0.059","0.0174","0.0026","1332.3","114.1","27.8","6.6","1","0.9539","0.1326","0.0466","0.0079","0.0016","1857.1","95.9","30.3","6.9","1.1","1.3302","0.5638","0.2316","0.1274","0.0656","0.0307","0.0109","0.0112","0.0085","0.0038","0.0036","2921.6","373.1","94.4","41.7","20.7","10","3.2","3.6","2.3","1.4","1.1","3473.1","0","0","0","0","0","53","50","12","4","0","47","45","17","7"
45495,July 22 2024,Jameson - SL,2nd.half, game, 45495.400603588,45495.439146991,"3330",1.9379,12.154,1,42.1192,1,0,0,120.4783,5.6289,34.9176,2.5242,6.2401,0,4.0445,4.6303,"0.8438","0.8866","0.1954","0.0122","0","2641.5","631.7","54.6","2.3","0","45","1","0","0","0","0","1","0","0","0","0.8691","0.1042","0.0378","0.0041","0.0003","1369.2","68.2","16.1","1.8","0.1","0.806","0.0895","0.022","0.0046","0.0002","1793.1","64.7","13.6","3.2","0.1","1.2321","0.3369","0.1904","0.0998","0.0432","0.015","0.0102","0.0028","0.0028","0.0015","0.0033","2978.7","223.4","71.7","31.1","14","4.9","3.2","1","0.8","0.4","0.9","3330.2","0","0","0","0","0","38","25","9","1","0","30","36","5","1"
45495,July 22 2024,Gabriel - SL,2nd.half, game, 45495.398383102,45495.435530093,"3210",2.3196,0,0,49.8702,1,0,0,149.1536,4.4334,43.357,3.0995,7.9574,0,4.8267,3.4978,"0.9722","1.2343","0.1131","0","0","2302.1","874.5","33","0","0","50","1","0","0","0","0","0","0","0","0","1.0655","0.1316","0.0267","0.0053","0.0005","1448.1","101.5","15","2.7","0.3","0.9682","0.0922","0.0263","0.0031","0.0002","1523.4","94","21.9","2.4","0.3","1.4426","0.5807","0.1928","0.0613","0.022","0.0123","0.0041","0.0006","0.0011","0.0014","0.0006","2704.3","389","77.4","23","8.4","4.5","1.6","0.3","0.4","0.5","0.2","3209.6","0","0","0","0","0","41","38","6","0","0","37","34","9","2"
45495,July 22 2024,Taylor - SL,2nd.half, game, 45495.399230324,45495.438881944,"3426",2.4557,3.56,3,55.7041,0,0,0,146.365,5.0267,43.0062,3.2466,9.6763,0,4.9245,4.36,"0.8694","1.3159","0.2668","0.0036","0","2440.2","911.9","73.1","0.7","0","121","0","0","0","0","0","3","0","0","0","1.0404","0.1692","0.0622","0.0187","0.0027","1384.4","104.8","27.2","7.5","1","0.9607","0.1365","0.0526","0.0116","0.001","1765","97.1","30.4","8","0.5","1.348","0.5801","0.2507","0.1398","0.0609","0.0318","0.0207","0.0092","0.0064","0.0028","0.0054","2854.6","381.8","97.3","44.6","21.6","11.4","6.7","3.2","2.2","0.8","1.7","3426","0","0","0","0","0","38","47","24","3","0","42","46","25","4"
45495,July 22 2024,Kade - SL,2nd.half, game, 45495.399311343,45495.438387731,"3376",2.1335,8.247,4,47.7662,0,0,0,118.4239,5.1512,37.9168,2.8417,8.0354,0,5.8267,4.5467,"0.7404","1.1506","0.2342","0.0082","0","2486.6","824.7","63.4","1.6","0","28","0","0","0","0","0","4","0","0","0","0.9264","0.15","0.0415","0.0113","0.0018","1425","85.2","18.2","4","0.7","0.8431","0.1072","0.0422","0.0091","0.0008","1737.4","75.2","23.9","5.9","0.8","1.2007","0.5008","0.194","0.1091","0.0552","0.0318","0.0158","0.011","0.0047","0.0043","0.006","2890","337.5","72.1","34.6","18.1","10.7","5.2","3.6","1.4","1.3","1.8","3376.3","0","0","0","0","0","23","34","16","6","0","23","43","11","5"
45495,July 22 2024,Lucas - SL,2nd.half, game, 45495.399728009,45495.43821875,"3326",1.7572,1.533,2,37.7403,0,0,0,91.557,5.0178,31.6992,2.2817,5.5719,0,3.2741,3.7455,"0.6094","1.0505","0.0958","0.0015","0","2524.9","773.4","27","0.3","0","23","0","0","0","0","0","2","0","0","0","0.8056","0.1055","0.0204","0.001","0","1039.8","69.8","9.9","0.3","0","0.7195","0.0839","0.0197","0.0016","0","2123","68.9","12.7","1.2","0","1.0872","0.4308","0.1405","0.0558","0.0225","0.0081","0.0043","0.0019","0.0023","0.0032","0.0006","2940.9","292.9","58","19.3","7.7","2.9","1.5","0.6","0.7","0.9","0.2","3325.6","0","0","0","0","0","42","23","4","0","0","31","30","1","0"
45495,July 22 2024,Dashley - SL,2nd.half, game, 45495.395054977,45495.435136574,"3463",2.241,0,1,47.6942,0,0,0,136.0359,4.6045,38.8274,2.7491,6.6155,0,3.3289,3.6711,"0.997","1.1571","0.087","0","0","2609.2","829.8","24.1","0","0","37","0","0","0","0","0","1","0","0","0","1.03","0.1266","0.0215","0.0012","0","1617.7","86.2","10.6","0.6","0","0.9441","0.0985","0.0171","0.0019","0.0001","1655.7","78.6","11.9","1.7","0.1","1.4698","0.5217","0.1479","0.0623","0.0216","0.0088","0.0033","0.0026","0.0019","0.0004","0.0007","3020.4","343.1","63.3","22.9","7.7","2.9","1.1","0.9","0.5","0.1","0.2","3463.1","0","0","0","0","0","49","32","5","0","0","51","27","3","0"
